"ID","ID_PK","Goal","Learn","Long_Goal"
"11526","6324","My immediate goal is to work as an apprentist plumber as im going through school","This position will help me learn how to be a journey men plumber","as i pursue my long- term goal of plumbing i will be earing my licence for plumbing "
"11531","6325","Fire Fighter","How to help people under danger, character, and the love for helping people","Retiring as a fire fighter"
"11530","6326","FIre fighter for the city of cabot","responsibility, respect, putting others before myself","getting my college degree and becoming a fire fighter full time"
"11524","6327","Pediatrician","To help kids that need any medical assitant. ","earning a college degree in nursing and then get my degree in pediatrics"
"11528","6328","RN","About patients and be able to help their wants and needs","earning a college degree in nursing "
"11534","6329","Nurse","how to take care of a patient","doing a Masters in Nursing"
"11529","6330","Athletic Trainer ","skills necessary to prevent and treat sports related injuries and illnesses","earn a masters degree in sports medicine from Arkansas State University"
"11525","6331","Civil Engineer","How to build and learn about civil engineering","Finish 4 year college and getting a degree"
"11626","6418","a barn manager","management skills","owning my own stables"
"11966","6669","A pediatric nurse","working with children","being a Pediatrician"
"9267","4937","Massage Therapist","the nerve system of the human body","getting a college degree in massage therapy"
"10677","5810","a Retail or Casher "," how to be nicer and how to help people","earning a law degree in criminal Defense "
"10679","5811","a cashier for Walmart","how to develop good relationships with people, and how to deal with a high-pressure situation","earning money in order to attend college"
"10939","5995","a Certified Nursing Assistant 1","the basic hospital care of a patient ","earning a college degree in nursing"
